Sample	theta_1A	theta_2B	theta_3CD	theta_4E	theta_5H	theta_6CDEBAH	theta_7CDEBA	theta_8CDEB	theta_9CDE	tau_6CDEBAH	tau_7CDEBA	tau_8CDEB	tau_9CDE	lnL
1651	0.005102	0.004733	0.008277	0.005467	0.004995	0.022374	0.004498	0.008074	0.005538	0.014747	0.00841	0.004838	0.003892	-7891.121
1652	0.00731	0.003666	0.008284	0.008589	0.007062	0.012138	0.0052	0.020749	0.004654	0.01311	0.006769	0.00474	0.003134	-7877.769
1653	0.005976	0.003927	0.006475	0.004368	0.005123	0.007474	0.010941	0.012422	0.026939	0.016126	0.006955	0.002344	0.002063	-7860.271
1654	0.004691	0.005299	0.004406	0.004639	0.003388	0.006282	0.004397	0.010242	0.018683	0.013833	0.007322	0.003244	0.002292	-7882.043
1655	0.007268	0.007073	0.00745	0.007133	0.004362	0.010092	0.009736	0.015998	0.014924	0.016252	0.008735	0.003901	0.00333	-7878.048
1656	0.005356	0.005913	0.006123	0.009519	0.004418	0.01568	0.003796	0.014851	0.009976	0.012689	0.007106	0.003635	0.002375	-7859.931
1657	0.007349	0.005907	0.005964	0.007215	0.003287	0.011049	0.01187	0.009051	0.017332	0.014068	0.004854	0.004152	0.002679	-7868.244
1658	0.004055	0.005037	0.008712	0.004823	0.006315	0.027352	0.016035	0.014766	0.008593	0.011495	0.006773	0.004425	0.003442	-7874.483
1659	0.004691	0.005537	0.007355	0.005056	0.005858	0.00781	0.009249	0.014008	0.012323	0.014097	0.006968	0.004748	0.0029	-7855.215
1660	0.003377	0.005155	0.007475	0.004183	0.005763	0.014655	0.01361	0.015937	0.010094	0.013964	0.005825	0.004455	0.002117	-7863.912
1661	0.005608	0.004448	0.006471	0.013791	0.005472	0.023508	0.004204	0.011147	0.011479	0.011876	0.006503	0.003516	0.003069	-7857.584
1662	0.00575	0.004173	0.006364	0.006629	0.00561	0.008255	0.008224	0.011005	0.01204	0.013633	0.006774	0.003892	0.002533	-7869.534
1663	0.006677	0.005919	0.006247	0.005359	0.006251	0.009819	0.004962	0.00886	0.008426	0.012015	0.007762	0.004063	0.0027	-7865.562
1664	0.004384	0.004531	0.008053	0.006603	0.004786	0.01396	0.005378	0.005673	0.016745	0.009703	0.006561	0.00382	0.003043	-7870.077
1665	0.005402	0.004078	0.006404	0.003917	0.005859	0.004945	0.007355	0.007123	0.027614	0.017031	0.006564	0.00368	0.002809	-7864.783
1666	0.006068	0.005054	0.009544	0.007412	0.00541	0.006709	0.008878	0.010398	0.011058	0.014194	0.006793	0.004692	0.00369	-7873.944
1667	0.006228	0.004966	0.0089	0.002816	0.005044	0.007776	0.00451	0.007351	0.022308	0.015738	0.008405	0.005753	0.002256	-7860.921
1668	0.005795	0.003867	0.008281	0.010034	0.003898	0.009833	0.009448	0.014234	0.007464	0.014488	0.006689	0.004026	0.000836	-7859.265
1669	0.00482	0.005027	0.007013	0.007103	0.004484	0.010831	0.007122	0.014423	0.008045	0.014449	0.005619	0.004436	0.00165	-7867.584
1670	0.004468	0.004999	0.008274	0.008134	0.004551	0.010068	0.005532	0.016133	0.012516	0.013701	0.007159	0.00458	0.002891	-7850.307
1671	0.004144	0.005339	0.007059	0.007129	0.004516	0.035993	0.005521	0.013695	0.028049	0.013611	0.007138	0.004729	0.002051	-7863.509
1672	0.006996	0.003951	0.00595	0.009404	0.003806	0.012031	0.00874	0.009567	0.012579	0.012106	0.005245	0.004324	0.003313	-7877.065
1673	0.004327	0.004233	0.009383	0.008066	0.005945	0.011082	0.009396	0.024435	0.007533	0.013103	0.007156	0.003897	0.001913	-7865.023
1674	0.00444	0.004428	0.007209	0.005174	0.006979	0.013352	0.005569	0.018554	0.011937	0.012442	0.008049	0.003985	0.002462	-7868.84
1675	0.004951	0.005393	0.006543	0.004733	0.005617	0.013626	0.005744	0.010473	0.011937	0.010907	0.007309	0.004832	0.002496	-7863.998
1676	0.006837	0.007448	0.009803	0.010495	0.005497	0.019273	0.011185	0.009359	0.005964	0.01246	0.00853	0.004705	0.004218	-7881.463
1677	0.004807	0.004908	0.006536	0.009647	0.004116	0.017288	0.010439	0.007706	0.010512	0.010525	0.006899	0.004216	0.001766	-7842.142
1678	0.005305	0.003668	0.006592	0.00683	0.003837	0.024447	0.006037	0.017549	0.012031	0.0147	0.008257	0.005392	0.003088	-7861.359
1679	0.004189	0.004693	0.007209	0.0069	0.005141	0.008485	0.004704	0.009016	0.017268	0.013619	0.007885	0.005584	0.003967	-7865.985
1680	0.004137	0.006893	0.006669	0.005417	0.005686	0.008742	0.006194	0.01306	0.012401	0.017236	0.007613	0.003596	0.002022	-7863.226
1681	0.004226	0.007289	0.007142	0.006006	0.006012	0.013398	0.005087	0.010286	0.013824	0.013369	0.008152	0.004898	0.003021	-7872.5
1682	0.004306	0.004819	0.005114	0.010432	0.005733	0.013985	0.003608	0.034774	0.016588	0.014132	0.006554	0.003633	0.00325	-7868.976
1683	0.005634	0.005844	0.005341	0.006345	0.005391	0.008161	0.00604	0.008935	0.034598	0.015737	0.006621	0.004385	0.00377	-7860.636
1684	0.00649	0.006259	0.006997	0.006332	0.005161	0.00822	0.005025	0.00987	0.052895	0.015232	0.0076	0.005186	0.002321	-7875.51
1685	0.006957	0.004376	0.008518	0.004957	0.005532	0.006381	0.006692	0.015665	0.015428	0.019319	0.008355	0.004582	0.002765	-7862.572
1686	0.004418	0.007214	0.008376	0.014208	0.003732	0.012446	0.014177	0.016788	0.005928	0.013399	0.007585	0.004799	0.003422	-7853.46
1687	0.004981	0.004959	0.008083	0.006493	0.004137	0.011685	0.005689	0.02246	0.026835	0.01259	0.00759	0.00408	0.002548	-7861.56
1688	0.003823	0.004297	0.00584	0.007576	0.006158	0.012954	0.009111	0.015222	0.010617	0.016015	0.006597	0.004449	0.002992	-7860.499
1689	0.004488	0.004122	0.007611	0.004512	0.00723	0.008495	0.006389	0.010932	0.017881	0.017405	0.006857	0.005582	0.002643	-7873.259
1690	0.003936	0.00455	0.006675	0.004651	0.006519	0.00811	0.010951	0.005976	0.013875	0.014064	0.006695	0.004104	0.002672	-7864.292
1691	0.00473	0.005329	0.007839	0.008951	0.00508	0.012165	0.007082	0.006807	0.017867	0.013871	0.00754	0.005809	0.005132	-7861.875
1692	0.004081	0.003976	0.006217	0.005344	0.007041	0.009424	0.007079	0.006223	0.020342	0.012803	0.00589	0.004999	0.002328	-7866.052
1693	0.004346	0.004133	0.00713	0.008181	0.00732	0.004043	0.005963	0.012015	0.012515	0.014085	0.008668	0.003652	0.002365	-7866.824
1694	0.005518	0.003532	0.007343	0.004413	0.004503	0.008798	0.006367	0.012271	0.025634	0.016188	0.0065	0.004733	0.002842	-7856.362
1695	0.004178	0.003796	0.004876	0.004742	0.004497	0.007624	0.005747	0.01201	0.022541	0.014318	0.007278	0.003788	0.00264	-7851.14
1696	0.004164	0.003894	0.006307	0.00394	0.003721	0.004578	0.007074	0.010657	0.013305	0.016392	0.007091	0.004352	0.001822	-7849.025
1697	0.005096	0.003653	0.007774	0.007897	0.003987	0.007977	0.005876	0.006456	0.008209	0.014665	0.006418	0.004592	0.002398	-7850.669
1698	0.004443	0.004605	0.005661	0.006408	0.003472	0.012788	0.006711	0.009282	0.007517	0.01311	0.006514	0.0042	0.002774	-7868.831
1699	0.005918	0.007097	0.004933	0.016622	0.004877	0.015037	0.009414	0.010829	0.025078	0.016476	0.006746	0.005264	0.001846	-7859.401
1700	0.002962	0.004011	0.007156	0.005269	0.004132	0.009975	0.008852	0.025149	0.006663	0.011914	0.004784	0.003631	0.001344	-7851.503
1701	0.004219	0.00436	0.008373	0.009112	0.004982	0.009788	0.006187	0.011237	0.020864	0.016602	0.005385	0.00333	0.001516	-7855.334
1702	0.003663	0.004703	0.008649	0.007281	0.005375	0.023578	0.005188	0.023571	0.011607	0.012615	0.007601	0.004513	0.001556	-7856.247
1703	0.004807	0.006792	0.009959	0.00515	0.004114	0.006862	0.009803	0.013715	0.009992	0.014742	0.007051	0.0045	0.002145	-7851.997
1704	0.003803	0.005225	0.007498	0.011837	0.00492	0.006438	0.008486	0.007748	0.028589	0.012017	0.006753	0.005167	0.003258	-7858.386
1705	0.006851	0.00733	0.00808	0.004387	0.004964	0.006911	0.007643	0.01827	0.009658	0.014958	0.006331	0.0043	0.00337	-7861.785
1706	0.005617	0.00601	0.006625	0.005344	0.004507	0.008196	0.005914	0.01313	0.01207	0.015053	0.005689	0.004171	0.003327	-7866.207
1707	0.004201	0.005798	0.004902	0.007567	0.004402	0.006839	0.006235	0.019955	0.00662	0.015863	0.005271	0.004186	0.001601	-7848.719
1708	0.003122	0.005879	0.005912	0.005813	0.005152	0.005344	0.004753	0.016063	0.012538	0.015048	0.007557	0.00442	0.001878	-7863.168
1709	0.003642	0.006477	0.004444	0.005568	0.006259	0.014943	0.004402	0.017407	0.01139	0.012534	0.007578	0.004321	0.004004	-7857.055
1710	0.003834	0.006937	0.004196	0.007939	0.006121	0.008963	0.012494	0.009376	0.017826	0.0125	0.007241	0.00542	0.002008	-7862.123
1711	0.004846	0.004254	0.005073	0.003687	0.006554	0.011264	0.007421	0.016456	0.027868	0.014451	0.006481	0.004345	0.001896	-7861.648
1712	0.006252	0.003948	0.010405	0.01004	0.006711	0.006713	0.008459	0.013286	0.0107	0.014176	0.007	0.004526	0.001935	-7862.68
1713	0.004438	0.006242	0.007385	0.003882	0.004954	0.010536	0.007844	0.006835	0.004949	0.011878	0.005828	0.0038	0.002641	-7883.189
1714	0.00429	0.003938	0.007159	0.003382	0.004245	0.024209	0.006064	0.008874	0.012763	0.012057	0.006647	0.004862	0.00158	-7854.581
1715	0.005264	0.003952	0.008783	0.015396	0.005111	0.013326	0.006668	0.03291	0.00715	0.01294	0.007276	0.004814	0.002588	-7874.341
1716	0.005827	0.005552	0.006793	0.007705	0.005587	0.025852	0.006663	0.02042	0.00924	0.014733	0.007073	0.005832	0.003038	-7872.177
1717	0.006318	0.006019	0.00728	0.006311	0.005442	0.008076	0.012589	0.018157	0.016645	0.014748	0.006907	0.005686	0.003661	-7865.031
1718	0.005392	0.005531	0.007159	0.005877	0.005547	0.011409	0.006065	0.011197	0.011602	0.013246	0.006075	0.00389	0.002759	-7868.928
1719	0.005499	0.005194	0.00978	0.00729	0.007494	0.008631	0.005084	0.006677	0.00939	0.014395	0.007323	0.004156	0.003122	-7874.892
1720	0.004444	0.004908	0.005424	0.006533	0.005342	0.016798	0.007655	0.010674	0.017528	0.013417	0.006272	0.004317	0.002735	-7872.868
1721	0.005194	0.005376	0.008777	0.003304	0.003418	0.018496	0.006265	0.00992	0.011206	0.013267	0.006027	0.005161	0.002278	-7852.404
1722	0.00583	0.005524	0.006379	0.003797	0.004662	0.007809	0.006217	0.008522	0.026356	0.01651	0.008094	0.004911	0.002276	-7858.242
1723	0.003625	0.00573	0.005925	0.004227	0.006542	0.017986	0.006457	0.006553	0.020093	0.011686	0.007432	0.004528	0.002431	-7858.699
1724	0.004627	0.004914	0.010381	0.0041	0.00365	0.019854	0.008653	0.014774	0.01152	0.009468	0.004993	0.003764	0.003068	-7892.768
1725	0.005829	0.006755	0.005527	0.006439	0.006249	0.020793	0.005219	0.007554	0.014622	0.011511	0.005663	0.003978	0.002027	-7873.852
1726	0.005204	0.006134	0.005618	0.003932	0.006559	0.006673	0.006151	0.007892	0.013707	0.017197	0.008538	0.004502	0.001455	-7845.018
1727	0.004919	0.005663	0.005695	0.007696	0.005338	0.008445	0.008513	0.007768	0.013631	0.013067	0.007629	0.004572	0.003034	-7862.358
1728	0.00473	0.005445	0.012087	0.006868	0.005132	0.009714	0.010259	0.008641	0.013251	0.01588	0.006583	0.004008	0.002099	-7873.484
1729	0.003664	0.00541	0.007096	0.005898	0.006605	0.008275	0.006919	0.007057	0.016993	0.014185	0.006413	0.004186	0.002304	-7872.086
1730	0.004642	0.006829	0.006974	0.007461	0.006718	0.009561	0.008435	0.021154	0.042908	0.016968	0.0069	0.006076	0.002186	-7880.359
1731	0.004083	0.003472	0.004438	0.007395	0.00324	0.008007	0.005541	0.009768	0.017496	0.016323	0.007442	0.004668	0.002204	-7887.528
1732	0.007567	0.003265	0.006156	0.007308	0.003852	0.006146	0.010394	0.012761	0.028273	0.01356	0.00712	0.004353	0.002786	-7864.678
1733	0.004986	0.004655	0.005551	0.004407	0.004274	0.018008	0.003301	0.008342	0.011116	0.013638	0.006979	0.004577	0.004212	-7878.397
1734	0.005682	0.004403	0.006793	0.005296	0.00635	0.011149	0.007769	0.011619	0.014045	0.015575	0.005519	0.004611	0.004399	-7851.114
1735	0.006555	0.005409	0.009911	0.008112	0.009265	0.014198	0.004869	0.010051	0.007709	0.015501	0.008414	0.006144	0.004228	-7889.763
1736	0.006431	0.004187	0.007672	0.0048	0.005153	0.009773	0.006854	0.00723	0.005784	0.015782	0.00736	0.004294	0.003883	-7866.687
1737	0.005456	0.005827	0.008044	0.006894	0.005263	0.005589	0.003259	0.012401	0.014768	0.017566	0.007332	0.00417	0.002812	-7862.371
1738	0.005138	0.005512	0.006326	0.008792	0.004956	0.008452	0.005378	0.011476	0.019308	0.013586	0.006253	0.004679	0.002835	-7870.246
1739	0.00383	0.00613	0.005546	0.004538	0.005512	0.014322	0.006099	0.00737	0.016122	0.016871	0.008292	0.004283	0.004068	-7879.294
1740	0.003962	0.006059	0.005777	0.004935	0.005348	0.006212	0.005318	0.006354	0.02088	0.016567	0.008605	0.005046	0.002808	-7873.144
1741	0.003588	0.004716	0.007395	0.006096	0.005376	0.010391	0.009048	0.01551	0.026307	0.014991	0.00591	0.004169	0.003039	-7850.835
1742	0.003971	0.005638	0.008043	0.005275	0.00595	0.011066	0.010432	0.008124	0.013947	0.014334	0.007772	0.004845	0.003304	-7871.715
1743	0.003744	0.00472	0.008887	0.002884	0.004981	0.011131	0.004333	0.01666	0.009227	0.011072	0.00751	0.004074	0.00269	-7856.65
1744	0.004036	0.005088	0.009581	0.004697	0.008049	0.016713	0.008756	0.008249	0.026489	0.015046	0.006912	0.004668	0.001978	-7862.279
1745	0.004274	0.007895	0.010088	0.004188	0.008474	0.007533	0.006229	0.019375	0.028922	0.016516	0.006971	0.004404	0.004084	-7879.392
1746	0.004423	0.005733	0.006287	0.005033	0.007383	0.014112	0.005465	0.009748	0.015757	0.017142	0.00754	0.004726	0.002244	-7859.806
1747	0.004154	0.003288	0.00651	0.007555	0.004208	0.019212	0.011752	0.023705	0.00863	0.013688	0.005851	0.003994	0.003008	-7863.408
1748	0.006225	0.006967	0.005222	0.006801	0.004514	0.010111	0.010263	0.009985	0.010981	0.017186	0.007957	0.004506	0.002924	-7877.676
1749	0.006291	0.004753	0.006609	0.00393	0.004666	0.00672	0.010304	0.016832	0.004086	0.015832	0.006627	0.005029	0.003656	-7853.663
1750	0.005876	0.004595	0.007256	0.011759	0.004758	0.016157	0.00642	0.012367	0.013008	0.014539	0.005528	0.004289	0.002449	-7869.106
1751	0.00349	0.006288	0.007752	0.009375	0.004998	0.006311	0.005784	0.020851	0.011341	0.017263	0.007223	0.004006	0.002854	-7867.896
1752	0.003972	0.003679	0.007475	0.004232	0.007959	0.007533	0.009434	0.016169	0.010566	0.015161	0.006056	0.005629	0.00177	-7856.064
1753	0.004704	0.005583	0.006087	0.008107	0.004821	0.007818	0.004779	0.013255	0.005426	0.017437	0.007488	0.005078	0.004666	-7864.521
1754	0.005504	0.005447	0.008416	0.00509	0.005409	0.00991	0.010171	0.008204	0.011016	0.01243	0.004212	0.003578	0.002398	-7855.206
1755	0.005377	0.008533	0.00811	0.008505	0.005694	0.00975	0.009151	0.022913	0.016715	0.018429	0.005488	0.00414	0.003093	-7872.081
1756	0.0051	0.00438	0.005679	0.004368	0.004485	0.013737	0.006083	0.021107	0.017523	0.011426	0.005971	0.005707	0.002752	-7850.001
1757	0.002796	0.005442	0.007057	0.00842	0.004032	0.011644	0.011951	0.021796	0.036535	0.018417	0.007818	0.00699	0.00374	-7881.652
1758	0.003642	0.00462	0.01543	0.007628	0.005572	0.011244	0.005744	0.024083	0.009401	0.016477	0.007071	0.003944	0.002486	-7891.593
1759	0.005839	0.003905	0.005988	0.010801	0.007927	0.012085	0.007628	0.011176	0.009495	0.016456	0.006552	0.005092	0.002804	-7862.848
1760	0.004286	0.005251	0.004491	0.008378	0.005089	0.006489	0.011082	0.014924	0.025636	0.016125	0.00737	0.004312	0.002384	-7857.082
1761	0.005926	0.003371	0.004747	0.009816	0.004799	0.008749	0.010226	0.017645	0.031857	0.011782	0.00696	0.00436	0.002679	-7866.048
1762	0.005313	0.004133	0.007773	0.005687	0.004632	0.006325	0.008746	0.008579	0.035561	0.013967	0.006955	0.005012	0.00438	-7868.603
1763	0.005244	0.003218	0.008195	0.005461	0.005004	0.013313	0.008741	0.00961	0.01167	0.013783	0.00672	0.00345	0.003396	-7866.899
1764	0.004455	0.005451	0.00694	0.008701	0.005027	0.008912	0.006548	0.020436	0.009066	0.012936	0.008	0.004301	0.003538	-7854.746
1765	0.004662	0.004847	0.007628	0.004123	0.005111	0.012414	0.003213	0.010249	0.016593	0.014532	0.007687	0.004834	0.002804	-7866.01
1766	0.003869	0.005152	0.005466	0.005591	0.005299	0.009189	0.008255	0.016593	0.020432	0.012255	0.006077	0.003173	0.002388	-7876.48
1767	0.004488	0.005232	0.005057	0.008536	0.004727	0.009388	0.013206	0.014092	0.011563	0.012409	0.007675	0.003308	0.003109	-7851.308
1768	0.005293	0.004121	0.006695	0.005972	0.005152	0.025983	0.008558	0.005585	0.005515	0.012804	0.006453	0.004178	0.003576	-7858.706
1769	0.006976	0.005962	0.007712	0.011117	0.0059	0.016011	0.004775	0.028548	0.009445	0.012842	0.0076	0.004155	0.002122	-7872.927
1770	0.008274	0.007593	0.007714	0.005624	0.007285	0.010015	0.009674	0.01099	0.011991	0.014926	0.008204	0.005183	0.002908	-7874.067
1771	0.005083	0.006637	0.007074	0.005011	0.006299	0.01233	0.007329	0.011433	0.011053	0.012812	0.008392	0.005383	0.001378	-7850.695
1772	0.005206	0.006813	0.005196	0.004696	0.005508	0.008302	0.005093	0.00793	0.01043	0.016948	0.009143	0.006541	0.002395	-7869.01
1773	0.008625	0.004969	0.004043	0.00537	0.003361	0.01232	0.005618	0.011973	0.043347	0.013004	0.006244	0.003186	0.001654	-7874.049
1774	0.006316	0.005131	0.007467	0.007149	0.003896	0.011179	0.009094	0.006061	0.009956	0.01247	0.005794	0.004372	0.003114	-7867.181
1775	0.006976	0.005667	0.010835	0.009469	0.004209	0.021781	0.007877	0.021217	0.007893	0.011357	0.007071	0.004569	0.003419	-7872.59
1776	0.007075	0.004302	0.005985	0.003498	0.004547	0.009138	0.014788	0.008319	0.008476	0.013158	0.006702	0.005157	0.003405	-7869.394
1777	0.004484	0.005963	0.008254	0.006356	0.007111	0.008097	0.006384	0.007339	0.013492	0.016953	0.007457	0.004974	0.003808	-7860.224
1778	0.005234	0.008756	0.005754	0.008292	0.004069	0.008489	0.004791	0.010118	0.017827	0.015228	0.007069	0.004711	0.001536	-7882.527
1779	0.004598	0.005692	0.004766	0.010784	0.004488	0.022765	0.008878	0.025163	0.020231	0.012337	0.006291	0.003805	0.001414	-7843.632
1780	0.004498	0.004111	0.004662	0.005796	0.006142	0.004942	0.0077	0.028507	0.055062	0.018018	0.008005	0.002873	0.00187	-7885.439
1781	0.004962	0.004929	0.00521	0.011995	0.004867	0.005772	0.004022	0.008384	0.010288	0.012863	0.006739	0.003995	0.002852	-7857.633
1782	0.005254	0.005517	0.006327	0.002945	0.004879	0.010707	0.011403	0.019059	0.005158	0.013969	0.007193	0.003122	0.002401	-7858.951
1783	0.00537	0.006821	0.005322	0.002293	0.004987	0.012404	0.009912	0.017075	0.013342	0.011588	0.006493	0.005072	0.001861	-7856.648
1784	0.00528	0.004604	0.005423	0.009671	0.005281	0.013731	0.008423	0.011892	0.020013	0.011973	0.006803	0.004566	0.002485	-7857.522
1785	0.005168	0.005202	0.005307	0.007069	0.006282	0.015686	0.007498	0.009049	0.009541	0.010473	0.006188	0.00497	0.001904	-7865.857
1786	0.007585	0.005003	0.010645	0.007948	0.007089	0.008897	0.007088	0.007052	0.011972	0.015168	0.007685	0.004862	0.003326	-7879.824
1787	0.003485	0.004279	0.006326	0.004773	0.005946	0.012535	0.009721	0.006296	0.01117	0.011368	0.005664	0.004583	0.003458	-7851.923
1788	0.004413	0.004082	0.008013	0.01565	0.007376	0.008732	0.007153	0.014359	0.041996	0.010356	0.007872	0.004182	0.002622	-7864.242
1789	0.005058	0.004221	0.007472	0.004028	0.006877	0.02035	0.013529	0.007834	0.008533	0.010417	0.006495	0.004754	0.003564	-7860.394
1790	0.005987	0.003898	0.008132	0.003788	0.004346	0.013554	0.013101	0.013334	0.013673	0.010948	0.007022	0.004735	0.002811	-7866.287
1791	0.005187	0.004311	0.00681	0.009248	0.006345	0.004718	0.003408	0.007231	0.012967	0.013353	0.007536	0.005317	0.002506	-7878.753
1792	0.004317	0.00494	0.008509	0.00563	0.003547	0.01824	0.009703	0.01679	0.009721	0.013519	0.006362	0.004562	0.001493	-7837.79
1793	0.00637	0.004441	0.006693	0.004939	0.005039	0.006844	0.008468	0.016108	0.012661	0.014573	0.006879	0.003804	0.001356	-7855.96
1794	0.00459	0.00538	0.00664	0.005363	0.006004	0.010524	0.006467	0.008868	0.011863	0.013534	0.007027	0.005106	0.00133	-7866.796
1795	0.003442	0.004218	0.007127	0.007555	0.004671	0.015531	0.005621	0.022294	0.008961	0.012347	0.006378	0.004495	0.002782	-7869.053
1796	0.004652	0.00547	0.007233	0.016177	0.005316	0.00844	0.006767	0.009273	0.007048	0.013878	0.007259	0.004754	0.003002	-7849.859
1797	0.004891	0.006361	0.006856	0.014716	0.005038	0.02261	0.006459	0.011751	0.022643	0.011346	0.007644	0.003956	0.003658	-7876.545
1798	0.00445	0.004912	0.007067	0.012154	0.006069	0.017942	0.008933	0.01675	0.029026	0.013436	0.007968	0.00415	0.003717	-7855.984
1799	0.005189	0.00418	0.0082	0.004393	0.005164	0.013749	0.005596	0.007857	0.017861	0.014399	0.007012	0.004136	0.003651	-7877.229
1800	0.00596	0.003506	0.006444	0.005194	0.005133	0.011912	0.006292	0.006918	0.009582	0.014604	0.006322	0.003629	0.002763	-7844.598
1801	0.008859	0.007694	0.007626	0.004723	0.007629	0.009503	0.005235	0.0134	0.022783	0.016254	0.008824	0.005098	0.003511	-7878.652
1802	0.006858	0.003746	0.005407	0.005361	0.005724	0.006865	0.006092	0.012077	0.022733	0.015915	0.007264	0.004711	0.004228	-7872.358
1803	0.00538	0.006346	0.005263	0.007105	0.00439	0.012118	0.007352	0.014729	0.025499	0.015764	0.007612	0.004253	0.002693	-7860.762
1804	0.004083	0.005553	0.005537	0.006882	0.007239	0.009878	0.008981	0.009995	0.013303	0.016702	0.0073	0.005429	0.002286	-7874.368
1805	0.003786	0.004442	0.006542	0.004392	0.00488	0.012132	0.013161	0.014517	0.011748	0.011848	0.004797	0.003914	0.002684	-7855.168
1806	0.004161	0.004257	0.007189	0.013151	0.005674	0.012674	0.009917	0.007391	0.007936	0.013786	0.006514	0.003729	0.003038	-7867.854
1807	0.005271	0.004832	0.009272	0.005287	0.005825	0.015499	0.004406	0.007366	0.006272	0.011771	0.006362	0.004394	0.004202	-7866.225
1808	0.005727	0.004665	0.011271	0.008499	0.005971	0.015162	0.004995	0.006148	0.016576	0.012365	0.006786	0.004501	0.002919	-7871.454
1809	0.005532	0.006308	0.007323	0.014555	0.0058	0.007098	0.006521	0.00762	0.007637	0.013153	0.009965	0.005756	0.002796	-7871.635
